"Specificity","Sensitivity","Accuracy"
0.888888888888889,1,0.977777777777778
0.944444444444444,0.305555555555556,0.433333333333333
0.833333333333333,0.986111111111111,0.955555555555556
0.777777777777778,1,0.955555555555556
1,0.763888888888889,0.811111111111111
0.888888888888889,0.972222222222222,0.955555555555556
0.777777777777778,0.986111111111111,0.944444444444444
0.722222222222222,1,0.944444444444444
0.833333333333333,1,0.966666666666667
0.944444444444444,0.902777777777778,0.911111111111111
